L2_orth,L2_ipa,L2_gloss,L2_etym
bertutur,,"to say, to speak, to talk",
beruang,/bəruaŋ/,bear (large mammal of family Ursidae),
berubah,,"to change, to shift",
berudu,/bə.ru.du/,tadpole,
berus,,brush,brush
bes,,"(chemistry) base, any of a class of generally water-soluble",base
besan,,"co-parent-in-law, co-parents-in-law
2007,  Monica Janowski, Fiona Kerlogue,  Kinship and food in South East Asia, page 32, 56:At the head of the main ritual units stand the young couple's parents who through the marriage have become besan to each other.  […]  Marriage unites the parents of a bride and groom who then become besan(please add an English translation of this quote)",
besar,/bəsa(r)/,"big, large (of a great size)",
besbol,,baseball,
besi,[bəsi],"(physics, chemistry, metallurgy) iron (element)",
besok,/besoʔ/,Alternative form of esok,
besok,/besoʔ/,Alternative form of esok,
bestari,,"smart
sekolah bestarismart school",
beta,/betə/,"(Palace Malay) I, me, my (exclusive use in royalty,",
beta,/betə/,beta (second letter of the Greek alphabet),
beta,/betə/,beta (second letter of the Greek alphabet),
Beta,,A pronoun which is used by Malay royal sovereigns to refer to themselves.,
betara,,a title given to Hindu divinities: Holy,
betik,,papaya,
betina,/bətinə/,"female (belonging to the sex with larger, fertilizable",
betis,/bətes/,(anatomy) calf (anatomy: back of the leg below the,
betul,/bətul/,correct (free from error),
beza,/be.zə/,"dissimilarity, difference",
bharu,,nonstandard spelling of baharu (“new”).,
Bhd.,,Abbreviation of Berhad; PLC,
bianglala,/bi.aŋ.la.la/,rainbow (multicoloured arch in the sky),
biar,,let,
biara,,monastery,
biasa,/biasə/,"normal (usual, ordinary)",
biasiswa,,scholarship,
biawak,/biawaʔ/,monitor lizard (lizard of the genus Varanus),
bibir,,lip,
bicara,/bit͡ʃarə/,"to talk, to speak",
bidadari,,angel (messenger from a deity),
bidak,,(chess) pawn,
bidan,/bidan/,Midwife (person who assists women in childbirth),
biduan,,songster,
biduanita,,songstress,
bihun,/bi.hun/,"rice vermicelli, rice noodle",
bijak,,"wise, clever",
bijaksana,,"wise, Wahai tuan yang bijaksana, sila tunjukkan jalan",
bijih,,ore (mineralogy),
bila,/bi.lə/,(interrogative) when,
bila-bila,/bilə bilə/,anytime (at any time),
bilah,,blade,
bilang,/bilaŋ/,"to say, Synonyms: cakap, kata, sebut, to talk, Synonyms:",
bilangan,/bilaŋan/,number (abstract entity),
bilik,/bileʔ/,"cabin of a junk, room (division in a building)",
biling,/bileŋ/,Obsolete form of beleng.,
bilion,/bilion/,billion,billion
bina,,to build,
binatang,[binataŋ],"animal (organism), animal (organism other than man),",
binatang,[binataŋ],animal (of animals),
bingung,/biŋuŋ/,"stupid (lacking in intelligence)
Synonyms: bodoh, ahmak, baghal, bahlul, bangang, bebal, benak, bengap, bongak, bongok, congong, dogol, dongok, dungu, jahil, tolol",
bintang,/bintaŋ/,star (luminous celestial body),
bintangur,/bintaŋor/,"hardwoood trees of genus Calophyllum, of which the",
binturung,/bin.tu.roŋ/,binturong (species of civet),
bioekologi,/bioekoloɡi/,bioecology,
biola,,violin,
biologi,,biology,
bir,/be(r)/,beer,beer
birah,,alocasia,
biram,/biram/,red (having red as its colour),
biram,/biram/,red (colour),
biri,,sheep,
biri-biri,/biri biri/,sheep (animal),
birokrasi,,bureaucracy,
biru,[biru],blue (blue-colored),
biru,[biru],blue (colour),
bisa,/bi.sa/,poison,
bisa,/bi.sa/,"can (to be able to), Tenaga masih bisa dipergunakan.",
bisa,/bi.sa/,"can (to be able to), Tenaga masih bisa dipergunakan.",
bising,,noisy,
biskop,,"(Christianity, Catholicism, chiefly Malaysia) bishop,",
biskut,,biscuit,biscuit
bismut,[bismot],bismuth (chemical element),bismuth
boat,/buat/,Obsolete form of buat.,
bocah,,child; kid,
bodoh,/bodoh/,stupid (lacking in intelligence),
bogam,/bo.ɡam/,"gold pieces and other small pieces for diadem (head accessories).
1959, Bacha-lah petunjok2 dengan teliti, Berita Harian, page 7.
BOGAM: Keping logam kechil perhiasan pada punchak tajok.BOGAM: Small metal piece accessories on top of diadem.",
bogel,,stark naked,
bohrium,/bɔhriom/,bohrium (chemical element),bohrium
bokor,/boko(r)/,Wide-sided bowl (mostly made of metal),
bola,/bola/,"ball, Bola bola sepakFootball ball",
boleh,/boleh/,"can (to be able to), Saya boleh menyanyi.I can sing.,",
bolong,[boloŋ],black (absorbing all light),
bolong,[boloŋ],black (colour),
bomba,,"firefighter, fire brigade, pump",
bomoh,/bomoh/,shaman (someone believed to heal through magic),
boneka,,puppet (both in literal and figurative senses),
bongak,/boŋaʔ/,stupid (lacking in intelligence),
bongok,/bo.ŋoʔ/,stupid (lacking in intelligence).,
bongsu,/boŋsu/,lastborn (born last in a family),
boron,/bɔrɔn/,boron (chemical element),boron
borzoi,/bɔ(r)zoi̯/,borzoi (breed of dog),borzoi
bota,,"(folklore, mythology) giant",
botak,/botaʔ/,bald (having no hair),
botol,/botol/,bottle (container used for holding liquids),bottle
bromin,[bromen],bromine (nonmetallic chemical element),bromine
Brunei,,Brunei (a country in Southeast Asia),
bu,/bu/,mother,
buah,/buah/,"fruit (part of plant), fruit (food)",
buah,/buah/,Classifier for anything generally concretely big and,
buai,/buai̯/,"to swing, to sway",
buaian,/buai̯an/,"swing, cradle",
Buana,/buanə/,earth,
buang,,"to discard, reject, or throw away.",
buat,/buat/,"to do (perform, execute)",
buaya,/buajə/,crocodile (reptile),
bubu,/bubu/,fish trap,
bubuk,/bubok/,"weevil, woodworm",
bubur,,congee; gruel; porridge,
budak,/budak/,"(Malaysia, Singapore) young person; child
Synonyms: anak, kanak-kanak",
budaya,/bu.da.ja/,intellectual capacity (the faculty of reasoning and,
budi,,"kindness, grace, courtesy",
bufet,,buffet,buffet
bujang,,single,
buka,/bukə/,to open (to make something accessible),
bukan,/buʔkan/,no,
bukit,/buket/,hill (elevated location),
buku,/buku/,book (collection of sheets of paper bound together,
buku,/buku/,"a lumpy joint (of fingers or similar structures), Synonyms:",
buku,/buku/,"classifier for blocky, lumpy things or things akin",
buku,/buku/,"a lumpy joint (of fingers or similar structures), Synonyms:",
buku,/buku/,"classifier for blocky, lumpy things or things akin",
bulan,[bulan],"moon (largest natural satellite of planet Earth), moon",
bular,/bular/,"white on eyes (membrane), (dialectal, Sambas) blind",
bulat,,round,
bulih,/buleh/,Obsolete form of boleh.,
buloh,/buloh/,(pre-1972) Obsolete spelling of buluh,
bulu,/bulu/,(anatomy) hair (the collection or mass of filaments,
buluh,/buloh/,"bamboo (plant), bamboo (wood)",
bumbung,/bumboŋ/,roof (the cover at the top of a building),
bumi,/bumi/,earth (soil),
Bumi,/bumi/,Earth,
bumiputera,,"bumiputra, the native people of Malaysia or Brunei",
bung,/boŋ/,brother (older male sibling),
bunga,/buŋə/,flower (reproductive structure in angiosperms),
bunga,/buŋə/,"(finance) interest, 2002, Takiah Mohd Iskandar & Norida",interest
bunga,/buŋə/,"(finance) interest, 2002, Takiah Mohd Iskandar & Norida",interest
bungsu,/boŋsu/,Obsolete form of bongsu.,
bunian,,invisible elves of the forest,
buntal,/buntal/,blowfish (fish),
bunuh,/bunoh/,to kill (put to death),
bunyi,/buɲi/,sound (sensation perceived by the ear),
bupala,,prince; king,
burit,,(vulgar) buttocks,
buru,,to hunt,
buruj,,(astronomy) constellation,
buruk,/burok/,"old, rotten (as in wood or metal), decayed (of fruit",
burung,/buroŋ/,bird (animal),
busa,/busə/,foam,
busana,,beautiful clothes,
buset,,monkey,
busur,/busur/,bow (weapon used for shooting arrows),
busut,/busot/,anthill (home of ants and termites),
buta,/butə/,blind,
butak,/butaʔ/,Obsolete form of botak.,
butoh,,"(dialectal, Sambas) penis",
butuh,/bu.toh/,"(vulgar) penis, [2006 February 24,  Badruddin Othman,",
buyut,/bujot/,great-great-grandparent,
bĕndera,,"(pre-1972) Obsolete spelling of bendera
1909, R.O. Winstedt ed., Awang Sulong Merah Muda: A Malay Folk Tale, in Journal of the Straits Branch of the Royal Asiatic Society, Royal Asiatic Society of Great Britain and Ireland, Straits Branch, 52, page 75,
Hata bĕbĕrapa lama-nya, maka sampai-lah ka-pĕlabohan ulu Sungai Batu ; maka juru-mudi pun mĕnaikkan bĕndera kuning alamat raja bĕsar ada di-dalam-nya.
Soon after, they arrived at the port at the mouth of Sungai Batu ; and the helmsman raised the yellow flag signifying the presence of the great king within.
1928, Abdullah bin Abdul-Kadir Munshi, Kesah Pĕlayaran Abdullah, Malaya Publishing House, page 94,
Maka sahaya khabarkan-lah bagaimana hal bebas dan sĕnang orang yang diam di-bawah bĕndera Inggĕris itu.
And so I told them of the freedom and ease of the people that live under the English flag.
1957, James A. Michener, Jambatan Merdeka, H. M. Shah Enterprises, page 2,
Aku sunggoh rindu untok mĕlihat bĕndera Hungary.
I long for the old Hungarian flag.",
c,/tʃ/,"The third letter of the Malay alphabet, written in the Latin script.",
C,[si],"The third letter of the Malay alphabet, written in the Latin script.",
ca,/tʃa/,tea,
cabai,,"A chili, red pepper.",
cabar,/t͡ʃaba(r)/,to dare (to defy or challenge),
cacat,,flaw,
cacat,,handicapped; disabled,
cacing,/t͡ʃa.t͡ʃiŋ/,worm,
cadang,/t͡ʃadaŋ/,to suggest (ask for without demanding),
cadangan,,"suggestion, something suggested., Synonyms: anjuran,",
cahari,/t͡ʃähäri/,"(archaic) to search; to look for.
Di manakah kamu mencahari budak yang hilang itu?
Where did you look for the kid that went missing?
Synonym(s): cari.",
cahaya,/t͡ʃä.hä.jä/,glow,
cairan,/t͡ʃaeran/,Alternative form of cecair,
cakap,/t͡ʃakap/,"to talk; to speak., Synonyms: bilang, kata",
cakar,/ˈt͡ʃaka(r)/,"talon; claw, Hypernym: kuku",
cakar,/ˈt͡ʃaka(r)/,to scratch; to claw,
cakawari,/t͡ʃakawari/,great-great-great-grandfather,
cakera,/t͡ʃakərə/,"disc (a thin, flat, circular plate)",
cakerawala,,"planet, sphere",
cakra,,disc,
calon,,candidate,
camca,/t͡ʃam.t͡ʃə/,"spoon, Synonym: sudu",
campur,/t͡ʃam.po(r)/,"to mix (combine multiple substances), Campurkan telur,",
campur,/t͡ʃam.po(r)/,(informal) plus (sum of the previous one and the following,
canai,/t͡ʃanai̯/,"grindstone, millstone (an abrasive wheel for sharpening,",
candu,,opium (drug from opium poppy),
canggar,,"(dialectal, Sambas) penis erection",
cangkir,/t͡ʃaŋke(r)/,cup (vessel for drinking),
cangkuk,,hook,
cangkul,/t͡ʃaŋkol/,hoe (agricultural tool),
cantik,/t͡ʃan.tik/,"beautiful, good-looking, pretty
Synonym: lawa
Cantiknya gadis itu!That lady is so beautiful!",
cantik,/t͡ʃan.tik/,"nice, awesome
Synonyms: gempak, terbaik
""Ok, cikgu cakap boleh main bola."" - ""Cantik!""""Ok, so the teacher says that we can play football"" -  ""Awesome!""",
capa,,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",
capai,/t͡ʃä.päi/,"to achieve.
Dia bekerja sungguh-sungguh untuk mencapai cita-cita­nya.
He works really hard to achieve his dreams.",
capal,,"(dialectal, Sambas) sandal",
capung,,dragonfly,
cara,,"manner, means, method, style, fashion",
cari,,"to search, to look for, to seek",
carian,,search,
cat,/t͡ʃat/,paint (substance),
catur,/t͡ʃato(r)/,four,
catur,/t͡ʃato(r)/,chess (two-player board game),
catur,/t͡ʃato(r)/,chess (two-player board game),
cawan,/t͡ʃawan/,cup (vessel for drinking),
cecair,/t͡ʃət͡ʃae(r)/,(physics) liquid (substance that is liquid),
cekap,,"skilful
Kilang kami memerlukan ramai pekerja yang cekap.Our factory requires a lot of skilful workers.",
cekik,[t͡ʃə.kɪʔ],(transitive) to strangle.,
cemara,/t͡ʃəmarə/,casuarina (trees of the genus Casuarina),
cemburu,/t͡ʃəmburu/,"jealous, not believe someone out of jealousy, be careful",
cemburu,/t͡ʃəmburu/,"to feel jealous towards someone, to not believe someone",
cemerlang,/t͡ʃəmərlaŋ/,"smart; excellent, Pelajar cemerlangExcellent student,",
cendana,,sandalwood,
cendawan,/t͡ʃəndawan/,"mushroom (fruiting body of a fungus)
Hypernym: kulat",
cendera,/t͡ʃəndərə/,(poetic) moon,
cenderamata,,souvenir (an item of sentimental value to remember,
cengkarung,/t͡ʃəŋkaroŋ/,Alternative form of bengkarung,
cengkerik,/t͡ʃəŋkərek/,cricket,
cenuram,,cliff (a (near) vertical rock face),
cepat,,"quick, fast, rapid, apace, prompt",
cepua,/t͡ʃəpuə/,abacus (calculating frame),
cepua,/t͡ʃəpuə/,"blush, act of blushing",
cerai,/t͡ʃərai/,to divorce.,
cerai,/t͡ʃərai/,divorced.,
cerdik,,"quick-witted, witty
Sang Kancil yang cerdikThe witty Mousedeer",
cerita,,story,
cermat,,careful,
cermin,[t͡ʃər.mɪn],mirror.,
cerpen,/t͡ʃə(r)pen/,short story (work of fiction),
cerut,,alternative form of cerutu,
cerutu,,cigar,
cetek,/t͡ʃeˈteʔ/,(of water) shallow; not having much depth.,
chalet,/ʃale/,chalet (wooden house),chalet
champagne,/ʃempen/,champagne (sparkling wine made in Champagne),champagne
Changlun,/t͡ʃaŋ(ə)lon/,"A town in Kedah, Malaysia",
chator,/t͡ʃato(r)/,(pre-1972) Obsolete spelling of catur,
chator,/t͡ʃato(r)/,(pre-1972) Obsolete spelling of catur,
chator,/t͡ʃato(r)/,(pre-1972) Obsolete spelling of catur,
China,/t͡ʃinə/,"China (a country in eastern Asia), Chinese (language)",China
ci,/t͡ʃi/,river (large stream which drains a landmass),
cicak,/t͡ʃi.t͡ʃaʔ/,lizard,
cicik,/t͡ʃit͡ʃeʔ/,Alternative form of jijik,
cicit,/t͡ʃit͡ʃet/,great-grandchild (child of someone's grandchild),
cik,,miss (title for girl or unmarried woman),
cikgu,[t͡ʃɪʔ.ɡu],"teacher.
Cikgu biologi
Biology teacher
Synonym(s): guru, ustaz, ustazah",
cikori,,chicory,chicory
ciku,,sapodilla fruit,
cilawagi,/t͡ʃilawaɡi/,great-great-great-grandmother,
cili,,"chile, chile, chilli",
cimpanzi,,chimpanzee,chimpanzee
Cina,/t͡ʃina/,"Chinese, Orang Cina ― Chinese people",
cincai,,"(colloquial) sloppy, slipshod (of one's work), (colloquial)",
cincau,,grass jelly,
cincin,,ring (jewelry),
cinta,/tʃintə/,"feeling of love; strong attachment towards something,",
cinta,/tʃintə/,"to love, aku cinta padamu. ― I love you.",
cita-cita,,ambition,
citah,[t͡ʃitah],cheetah (Acinonyx jubatus),cheetah
citra,/t͡ʃit.rə/,"(dated) picture, Synonym: gambar, (dated) drawing,",
coklat,/tʃo.klat/,"chocolate (food made from ground roasted cocoa beans),",chocolate
coklat,/tʃo.klat/,"chocolate (made of or containing chocolate), kek coklat",chocolate
combol,,doorknob,
comel,,cute,
congek,/t͡ʃoŋeʔ/,deaf,
congok,/t͡ʃoŋoʔ/,"to stand stagnantly, usually idly or while thinking deeply",
congong,/t͡ʃoŋoŋ/,stupid (lacking in intelligence),
conteng,,scribble,
contoh,,example,
Croatia,,(Malaysia) Croatia,
cuaca,,"weather, climate, Cuaca baik hari ini.The weather is",
cuaca,,"(of the atmosphere) clear, pellucid",
cuai,/t͡ʃuai̯/,neglectful (tending to neglect),
cuba,/t͡ʃuˈbə/,"to try; to attempt to do., used to politely order someone",
cubaan,/t͡ʃubäˈän/,an  attempt to do a certain task.,
cubit,/t͡ʃubet/,to pinch (to squeeze a small amount of skin),
cuci,,"to develop (film), to clean, to wash",
cucu,/t͡ʃut͡ʃu/,grandchild (child of someone’s child),
cuka,/t͡ʃuka/,vinegar,
cukai,,"(Malaysia) tax, duty, tariff",
cukup,,"enough, sufficient, adequate, ample, plenty",
cukup,,"sufficiently, adequately",
cuma,/t͡ʃumə/,"only, merely",
curam,/t͡ʃuram/,"steep (of gradients)
Antonym: landai",
cuti,,"leave, furlough, holiday, vacation",
d,,"The fourth letter of the Malay alphabet, written in the Latin script.",
D,[di],"The fourth letter of the Malay alphabet, written in the Latin script.",
dabat,,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",
dabing,,dubbing (replacement of voice),
dacing,,"scales, stilyard",
dada,/da.de/,chest,
dadah,/dadah/,recreational drugs,
daerah,/daerah/,"district, region, area",
daging,/daɡeŋ/,meat (animal flesh used as food),
dah,/dah/,done,
dahaga,,thirsty,
dahan,/dahan/,branch (woody part of a tree arising from the trunk,
dahi,/dahi/,(anatomy) forehead (part of face above eyebrows),
daiman,,(card games) diamonds,
dak,/daʔ/,"(informal) not (negates meaning of verb), Saya dak",
daku,/daku/,"I (personal pronoun), me (direct object of a verb),",
dakwa,,"accusation, complaint",
dakwat,,"(chiefly Malaysia, dated and informal in Indonesia)",
dalam,/dalam/,deep,
dalam,/dalam/,"inside, in, within (abstract), dalam bahasa Inggrisin",
dalang,,puppeteer,
dalih,,pretext,
Dalmatia,/dalmatiə/,"Dalmatia (a region of Croatia), Dalmatia (Roman province)",Dalmatia
dam,/däm/,draughts; checkers (two-player board game).,
damar,/dama(r)/,"resin (secretion of plants), resin (viscous liquid",
dan,/dan/,"and (used to connect two similar words, phrases, et cetera)",
dana,,fund,
danau,/danau̯/,"lake (body of water), Synonyms: telaga, tasik",
Danial,/danial/,"Daniel (biblical person), Daniel; A male given name",
danta,/dantə/,tooth (biological tooth),
dapur,/dapur/,"stove, kitchen (room), Synonym: bilik dapur",
darah,/darah/,blood (vital liquid flowing in animal bodies),
darah,/darah/,(intransitive) to bleed (lose blood),
darat,/darat/,land (the part of Earth which is not covered by oceans,
darat,/darat/,"to land (to descend to a surface, especially from the",
dari,,"from, Dia datang dari Kanada.He comes from Canada.,",
darihal,/darihal/,about (concerning),
