L2_orth,L2_ipa,L2_gloss,L2_etym
الم,/ə.ləm/,"enough, sufficient, adequate, equal to",
الماری,,"cupboard, shelf; almirah",
الماس,/əl.mɑːs/,"diamond, adamant",
النکار,/ə.ləŋ.kɑːɾ/,"ornament, adornment, embellishment, decoration, (rhetoric)",
النکرت,/ə.ləŋ.kɾɪt̪/,"(rare) decorated, adorned",
الو,,owl,
الوداع,/əl.ʋɪ.d̪ɑː/,a farewell,
الوداع,/əl.ʋɪ.d̪ɑː/,"farewell, goodbye",
الگ,/ə.ləɡ/,"separate, distinct, different",
الگ,/ə.ləɡ/,"separately, apart",
الہام,,inspiration,
اما,,"but, moreover, nevertheless, yet, however",
اما,,mother,
اما,,"flax, linseed, light, splendor, fame, reputation, night,",
اما,,mother,
اما,,"flax, linseed, light, splendor, fame, reputation, night,",
اما,,"flax, linseed, light, splendor, fame, reputation, night,",
امام,,(Islam) imam,
اماں,,"mom, mother, mommy, mummy",
امتحان,/ɪm.t̪ɪ.ɦɑːn/,"examination, test, trial",
امداد,/ɪm.d̪ɑːd̪/,"aid, help, assistance, support",
امروت,,"Alternative spelling of امرود‎ m (amrūd, “guava”).",
امرود,/əm.ɾuːd̪/,guava (fruit),
امروز,,today,
امریکا,,America; the United States,America
امن,/ə.mən/,"peace, tranquility, Synonym: (rare) شانتی‎ (śāntī)",
امنیت,,security,
امی,/əm.miː/,"mummy, mom",
امیتابھ,,"A male given name, equivalent to English Amitabh",
امیتابھ,,"(Buddhism) Synonym of امیتابھ بدھ‎ (amitābh buddh,",
امید,,"hope, expectation",
امید,,"A male given name, Ummid, Omid",
امیر,,"rich, wealthy",
امیر,,"nobleman, emir/amir",
ان,,"A negating prefix. non-, un-, a-, an-, etc., ‎ان +",
ان,,(proximal) third-person plural objective personal pronoun:,
ان,,(distal) third-person plural objective personal pronoun:,
ان,,"(oblique case) these; plural of اِس‎ (is), (formal,",
ان,,"(oblique case) those; plural of اُس‎ (us), (formal,",
ان,,(proximal) third-person plural objective personal pronoun:,
ان,,(distal) third-person plural objective personal pronoun:,
ان,,"(oblique case) these; plural of اِس‎ (is), (formal,",
ان,,"(oblique case) those; plural of اُس‎ (us), (formal,",
اناتھ,,orphan,
انار,/ə.nɑːɾ/,pomegranate,
انارکلی,/ə.nɑːɾ.kə.liː/,the bud of a pomegranate,
انارکلی,/ə.nɑːɾ.kə.liː/,Anarkali (a legendary courtesan from the Mughal era),
اناسی,,seventy-nine,
انبن,,discord,
انت,/ənt̪/,end; finish,
انتالیس,,thirty-nine,
انتخاب,/ɪn.t̪ɪ.xɑːb/,"(chiefly in the plural) election, selection",
انتر,,"interior, inside, inner, secret, hidden, different",
انتر,,"apart, separate, without, in, within",
انتر,,"interior, inside, content, secret, peculiarity, difference,",
انتر,,"in, within, without, except",
انتظار,,"wait, waiting, expectation, expectancy",
انتم,/ən.t̪ɪm/,"last, final",
انتہاپسند,/ɪn.t̪e.ɦɑː.pə.sənd̪/,extremist,
انتیس,,twenty-nine,
انجانا,/ən.d͡ʒɑː.nɑː/,"unknown, ignorant",
انجانا,/ən.d͡ʒɑː.nɑː/,"stranger, ignorant person",
انجیر,,ficus (tree),
انجیل,,gospel,
اندر,,"awake, wakeful, sleepless",
اندر,,"rat, mouse",
اندر,,"inside, within, in",
اندر,,"Indra, Vedic god of thunder",
اندر,,"rat, mouse",
اندر,,"inside, within, in",
اندر,,"Indra, Vedic god of thunder",
اندر,,"inside, within, in",
اندر,,"Indra, Vedic god of thunder",
اندر,,"Indra, Vedic god of thunder",
اندلس,/ʊn.d̪ʊ.lʊs/,"(historical) al-Andalus, Iberian Peninsula",
اندھا,,blind,
اندھکار,,darkness (the absence of light),
اندھیرا,,dark,
اندھیرا,,darkness,
اندیشہ,,"misgiving, doubt, apprehension, suspicion, anxiety,",
اندیکھا,/ən.d̪eː.kʰɑː/,"unseen, invisible",
انسان,/ɪn.sɑːn/,"human, person",
انسانی,,"human, humane",
انسٹھ,,fifty-nine,
انش,/ənʃ/,"part, portion, degree, amount",
انشقاق,,"splitting, rupture, (physics) fission, ‏جوہری انشقاق‎",
انطاکیہ,,Antioch,
انعام,,"reward, prize",
انقلاب,/ɪn.qɪ.lɑːb/,"change, revolution, alteration",
انناس,,pineapple (fruit),
انواد,,"reply, answer, repetition, interpretation (of something",
انوادک,,translator,
انٹرنیٹ,,the Internet,internet
انپم,/ə.nʊ.pəm/,"unequaled, incomparable",
انچائی,,height,
انچاس,,forty-nine,
انڈا,/əɳ.ɖɑː/,"egg, ‏اُبْلَا ہُوَا اَنْڈَا‎ ― ublā huā aṇḍā ― boiled",
انڈکوش,/əɳ.ɖə.koːʃ/,(anatomy) scrotum,
انڈیا,/ɪn.ɖɪ.jɑː/,"(colloquial) India (a country in South Asia), Synonyms:",India
انکار,,"refusal, denial",
انکیدو,,Enkidu,
انگ,,"body, limb (anatomy)",
انگبین,,honey,
انگد,,armlet,
انگریز,,English; of or relating to England,
انگریز,,Englishman,
انگریزی,/ə̃ŋ.ɡɾeː.ziː/,English,
انگریزی,/ə̃ŋ.ɡɾeː.ziː/,English (language),
انگلستان,/ɪŋ.ɡlɪs.t̪ɑːn/,"England (a constituent country of the United Kingdom)
Synonym: انگلینڈ‎ (inglaiṇḍ)",
انگلی,/ʊŋ.ɡliː/,(anatomy) finger,
انگلینڈ,/ɪŋ.ɡlɛːnɖ/,"England (a constituent country of the United Kingdom),",England
انگور,/ən.ɡuːɾ/,grape,
انگوری,/əŋ.ɡuː.ɾiː/,grape wine,
انگوری,/əŋ.ɡuː.ɾiː/,"colored of green grapes; light lime (color), grapy",
انگوٹھا,/əŋ.ɡuː.ʈʰɑː/,"(anatomy) thumb, (anatomy) toe, (anatomy) the big toe,",
انگوٹھی,,a ring (type of jewelry),
انگیا,,"angiya, choli, bodice",
انہتر,,sixty-nine,
انیاسی,,seventy-nine,
انیس,,nineteen,
اهنسا,,Nonstandard spelling of اہنسا‎.,
اهہ,/ɪɦ/,"here, in this place or world",
او,,"thus, as, almost",
او,,"as, like",
او,,"he, she, third-person singular subjective personal",
او,,"he, she, third-person singular subjective personal",
اوتار,,"descent, a respected person (flattery), a wicked person",
اودا,/uː.d̪ɑː/,purple,
اودا,/uː.d̪ɑː/,purple-coloured,
اودبلاؤ,/uːd̪.bɪ.lɑː.oː/,otter,
اودھ,,"Awadh (a historical region in Uttar Pradesh, India)",
اودھی,/ə.ʋə.d̪ʱiː/,Awadhi,
اور,/ɔːɾ/,more,
اور,/ɔːɾ/,and,
اوس,,dew,
اوسطا,/ɔːs.t̪ən/,on average,
اوشیے,,"(literary, rare) certainly",
اوقات,/ɔː.qɑːt̪/,"means, capacity, ability, ‏اپنی اَوقات میں رہو!‎‎apnī",
اول,/əʋ.ʋəl/,"first, Synonym: پہلا‎ (pahlā), foremost, primary, first-class,",
اول,/əʋ.ʋəl/,"beginning, first or early part",
اولا,/oː.lɑː/,hailstone,
اوم,,"(Hinduism, Buddhism) om",
اونٹ,/ũːʈ/,camel,
اونچائی,,height,
اوکاش,,leisure,
اوکھ,,sugar cane,
اوکھل,,mortar (for grinding ingredients),
اوکھلی,,mortar (for grinding ingredients),
اوہ,/uːɦ/,"oh no! (an interjection used for expressing sorrow,",
اوہ,/uːɦ/,"reasoning, deliberation, inference, inferring and denying,",
اوہ,/uːɦ/,"reasoning, deliberation, inference, inferring and denying,",
اوہائیو,,Ohio (a state of the United States),
ايتلاف,,"friendship; closeness, association, (physics, neologism)",
اٹچوک,,artichoke,
اٹک,,obstacle,
اٹکل,,guess,
اٹھائیس,,twenty-eight,
اٹھارہ,,eighteen,
اٹھاسی,,eighty-eight,
اٹھانا,,to lift up,
اٹھانوے,,ninety-eight,
اٹھاون,,fifty-eight,
اٹھنا,,to rise,
اٹھہتر,,seventy-eight,
اٹیچی,,Alternative form of اٹاچی‎ (aṭācī),
اپاڑ,,vesication,
اپاہج,/ə.pɑː.ɦɪd͡ʒ/,"halt, lame",
اپاہج,/ə.pɑː.ɦɪd͡ʒ/,a disabled person,
اپج,,"yield, germination, originality",
اپدهان,/ʊp.d̪ʱɑːn/,"a support, a pillow, cushion, that upon which one rests,",
اپرادھ,,"crime, fault, offence, misdeed",
اپرادھی,/əp.ɾɑː.d̪ʱiː/,"criminal, offender, sinner, guilty, faulty",
اپرادھی,/əp.ɾɑː.d̪ʱiː/,"criminal; sinner, Synonym: مُجرِم‎ (mujrim)",
اپریل,/əp.ɾɛːl/,April,اپریل
اپستھت,/ʊ.pəs.t̪ʰɪt̪/,present,
اپلبدھ,/ʊp.ləbd̪ʱ/,"obtained, achieved, available",
اپنا,,"own, one's",
اپنانا,,to take,
اپنيتر,/ʊp.neːt̪.ɾᵊ/,"(rare) spectacles, Synonym: عینک‎",
اپواس,,"(Hinduism) the act of fasting, abstention from food,",
اپون,,"park, garden, holt",
اچار,,pickle,
اچانک,/ə.t͡ʃɑː.nək/,"suddenly, all of a sudden",
اچاٹ,,"bored, broken off, dejected, disenchanted, disgusted, disheartened, dissatisfied, downcast, drab, dull, flat, prosaic, restless, sad, separated, sorrowful, wearied, worn out",
اچاٹ,,"humdrum, offended",
اچت,/ʊ.t͡ʃɪt̪/,"proper, right, fitting",
اچنبھا,,"astonishment, surprise, wonderment",
اچها,,"desire, will, wish, inclination, aim, ambition",
اچک,,"jumping, rising, developing",
اچکا,,"gangster, moocher, mug, nicker",
اچکنا,,"jump, leap",
اچھا,/ət͡ʃ.t͡ʃʰɑː/,"good, acceptable, all right, heavenly, meritorious",
اچھا,/ət͡ʃ.t͡ʃʰɑː/,well,
اچھا,/ət͡ʃ.t͡ʃʰɑː/,"ok, well!, aha, really?",
اچھائی,,"goodness, merit, virtue",
اچھالنا,,launch,
اچھلتا,,"saltant, leaping, jumping",
اچھلنا,,"jounce, frisk, hop, jump, leap, spring",
اچھوت,,"outlaw, pariah، outcast",
اچھوتا,,unique,
اچھوتا,,oner,
اچھوتی,,"maiden, vestal",
اڑان,/ʊ.ɽɑːn/,"flight, Synonym: پَرْوَاز‎ (parvāz)",
اڑانا,,to fly,
اڑتالیس,,forty-eight,
اڑتیس,,thirty-eight,
اڑسٹھ,,sixty-eight,
اڑیوا,/ə.ɽeː.ʋɑː/,"riches, wealth",
اژدہا,/əʒ.d̪ə.ɦɑː/,"dragon, python, boa, Synonym: اجگر‎",
اژدہام,,inrush,
اکاسی,,eighty-one,
اکال,,"untimely, unseasonable, inopportune, premature",
اکال,,"an inopportune or unseasonable time, untimeliness,",
اکانوے,,ninety-one,
اکاون,,fifty-one,
اکتالیس,,forty-one,
اکتوبر,,October,اکتوبر
اکتیس,,thirty-one,
اکثر,/ək.səɾ/,"often, usually, ‏میں اسے اکثر اردو بولتا ہوں۔‎‎ma͠i",
اکسٹھ,,sixty-one,
اکشر,,"letter, character (of an alphabet), syllable",
اکنون,,now,
اکھروٹ,,Rare form of اخروٹ‎ (axroṭ).,
اکہتر,,seventy-one,
اکیاسی,,eighty-one,
اکیانوے,,ninety-one,
اکیاون,,fifty-one,
اکیس,,twenty-one,
اکیلا,/ə.keː.lɑː/,alone,
اکیلاپن,,loneliness,
اکیلے,,alone,
اگر,/ə.ɡəɾ/,"if, ‏اگر مَیں نے یہ کِیا ہوتا تو ...‎‎agar ma͠i-ne",
اگر,/ə.ɡəɾ/,agarwood,
اگر,/ə.ɡəɾ/,agarwood,
اگرچہ,/ə.ɡəɾ.t͡ʃeː/,"although, even",
اگست,,August,اگست
اگلا,/əɡ.lɑː/,"next, first",
اگنا,,to grow,
اگنی,,"Agni, Hindu deity of fire",
اگنی,,fire,
اگیان,,ignorant; stupid; unwise; foolish,
اگیان,,ignorance; stupidity,
اہم,,"important, ego",
اہمیت,,importance,
اہنسا,,"(literally) nonviolence, harmlessness, security, safeness",
ایام,,days (plural of یوم‎),
ایت,/ə.jʊt̪/,"unjoined, Synonym: اَلَگ‎‎ (alag)",
ایت,/ə.jʊt̪/,"a myriad, ten thousand, Synonym: دَس  ہَزَار‎ (das",
ایجنٹ,/eː.d͡ʒəɳʈ/,agent,agent
ایران,,Iran,
ایرانی,/iː.ɾɑː.niː/,Iranian,
ایرشا,,jealousy,
ایرشالو,,jealous,
ایرشالو,,envious person,
ایرشاوان,,jealous,
ایرکھا,,jealousy,
ایزد,,God,
ایزد,,God,
ایزدی,,"divine, godly, saintly",
ایسٹر,,Easter,Easter
ایشور,/iːʃ.ʋəɾ/,"God, ‏ہم روزانہ ایشور سے دعا کرتے ہیں۔‎‎ham rozāna",
ایلما,,"(Mormonism) One of two prophets, the Elder and the",Alma
ایمان,/iː.mɑːn/,"belief, faith, creed, conscience",
ایماندار,/iː.mɑːn.d̪ɑːɾ/,"faithful, honest, true, conscientious",
ایماندار,/iː.mɑːn.d̪ɑːɾ/,believer,
ایوان,,"hall, palace, Synonym: محل‎ (mehel), chamber, porch,",
ایڈز,,(medicine) AIDS,AIDS
ایڈس,,(medicine) AIDS,AIDS
ایڑ,,heel,
ایڑی,,heel,
ایک,,one,
ایک,,"one, a, sole, only",
ایکھ,,sugar cane,
ب,/beː/,The second letter of the Urdu abjad.,
بائبل,,"(Christianity, Judaism) the Bible",Bible
بائیس,,twenty-two,
بائیسکل,/bɑː.iː.sɪ.kəl/,bicycle,bicycle
بابا,,"papa, daddy, father",
بابو,,"papa, father, clerk, ‏سرکاری بابو‎ ― sarkārī bābū ―",
بات,/bɑːt̪/,"word, saying, conversation, talk, speech, story, article",
باتونی,,"talkative, loquacious",
باتچیت,,"conversation, dialogue, talk",
بادام,,almond,
بادامی,/bɑː.d̪ɑː.miː/,"almond-colored; light brown, almondy",
بادبان,,(nautical) sail,
بادبانی,,"sail (boat), sail-propelled",
بادشاہ,/bɑːd̪.ʃɑːɦ/,"king, monarch, Badshah, Padishah",
بادشاہت,/bɑːd̪.ʃɑː.ɦət̪/,"monarchy, Synonym: راج شاہی‎ (rāj-śāhī), kingship,",
بادل,/bɑː.d̪əl/,cloud,
بادھا,,"obstruction, obstacle, hindrance, wall, barricade,",
بارش,/bɑː.ɾɪʃ/,rain,
باروت,,gunpowder,
بارود,,gunpowder,
بارہ,,twelve,
بازار,,"market, bazaar",
بازو,/bɑː.zuː/,"(anatomy) arm, ‏اس کے بازو پر ایک نشان ہے۔‎‎ ― He has",
بازوبند,,"armlet, bracelet",
بازی,,bet,
باسٹھ,,sixty-two,
باشندہ,/bɑː.ʃən.d̪ɑː/,resident,
باغ,/bɑːɣ/,"garden, orchard",
باقاعدہ,,"regular, standard, proper",
بال,/bɑːl/,hair,
بال,/bɑːl/,"(chiefly in compounds) child, Synonym: بچہ‎ (baccā),",
بال,/bɑːl/,"feather, wing",
بال,/bɑːl/,"(chiefly in compounds) child, Synonym: بچہ‎ (baccā),",
بال,/bɑːl/,"feather, wing",
بال,/bɑːl/,"feather, wing",
بالکل,/bɪl.kʊl/,"absolutely, quite, wholly, at all, ‏یہ بالکل سہی ہے۔‎‎yeh",
بالی,,a kind of earring with pendants,
بانسری,,"(music) bansuri, flute",
بانوے,,ninety-two,
بانچنا,/bɑ̃ːt͡ʃ.nɑː/,"to read, to read through, to decipher",
باون,,fifty-two,
باٹ,/bɑːʈ/,"way, road, track, pathway",
باٹھروم,,"bathroom, faeces",bathroom
باپ,,father,
باڑھ,,"swelling, rise, increase, flood, promotion",
باکرہ,,"virgin, spinster",
باگھ,,"tiger, Synonym: شیر‎",
باہر,,outside,
باہر,,outdoors,
باہوبلی,,"(Jainism) Bahubali, a Jain deity, son of Rishabhanatha.,",
بباد,,"argument, discussion, debate, controversy, contest,",
ببھکشا,/bʊ.bʱʊk.ʂɑː/,"hunger, appetite, wish to eat, Synonyms: اِشْتِہَا‎",
بت,,shipworm,
بت,,"line, mark",
بت,,"idol, icon, statue, (figuratively) mistress",
بت,,"line, mark",
بت,,"idol, icon, statue, (figuratively) mistress",
بت,,"idol, icon, statue, (figuratively) mistress",
بتانا,,"to tell, to inform",
بتانا,,"to spend, pass, live out (said of time, life etc.)",
بتانا,,"to spend, pass, live out (said of time, life etc.)",
بتی,,"word, speech",
بتی,,"candle, light, lamp, wick",
بتی,,"candle, light, lamp, wick",
بتیس,,thirty-two,
بجلی,/bɪd͡ʒ.liː/,"electricity, lightning",
بحر,,"(geography) ocean, ‏بحرِ ہند‎ ― bahr-e-hind ― Indian",
بحیرہ,,"(geography) sea, ‏بحیرہ قزوین‎ ― bahīrā qazvīn ― Caspian",
بخار,,"fever, warmth, anger",
بخارا,,Bukhara (a city in Uzbekistan),
بد,,"bad, evil, wicked, inauspicious",
بد,,bubo,
بد,,bubo,
بدر,/bə.d̪əɾ/,"outside, out of doors, without",
بدر,/bə.d̪əɾ/,full moon,
بدر,/bə.d̪əɾ/,"the Indian jujube (Ziziphus mauritiana)} or its fruit,",
بدر,/bə.d̪əɾ/,full moon,
بدر,/bə.d̪əɾ/,"the Indian jujube (Ziziphus mauritiana)} or its fruit,",
بدر,/bə.d̪əɾ/,"the Indian jujube (Ziziphus mauritiana)} or its fruit,",
بدعت,,heresy (not conforming to a religion's ideals),
بدن,/bə.d̪ən/,body,
بدھ,,Wednesday,
بدھ,,"Buddha, Buddhist",
بدھ,,"Buddha, Buddhist",
بدھرتا,,deafness,
بدھیا,/bə.d̪ʱɪ.jɑː/,castrated,
بدھیا,/bə.d̪ʱɪ.jɑː/,a castrated animal,
برابر,,"abreast, level, equal, adjacent, comparable, similar",
برابر,,"continuously, without interruption, without delay",
براعظم,,"continent, ‏سات براعظم‎ ― sāt barēāzam ― seven continents,",
برتن,/bəɾ.t̪ən/,"vessel, pot, pan, bowl; any vessels used for eating,",
برج,,"bastion, tower, turret, constellation, sign of the",
برس,,year,
برسات,,"rain, the rainy season",
برصغیر,,"subcontinent, specifically, the Indian subcontinent",
برطانیہ,,England,
برف,,"ice, snow",
برفشار,,avalanche,
برقع,,"burqa, burka",
برما,/bəɾ.mɑː/,"(tool) drill, borer",
برچھا,/bəɾ.t͡ʃʰɑː/,"a spear, lance, Synonym: بھالا‎ (bhālā)",
برچھیت,/bəɾ.t͡ʃʰɛːt̪/,"(military) spearman, lancer",
برکت,/bəɾ.kət̪/,"blessing, good fortune, ‏اچھے کاموں سے برکتیں ملتی",
برکها,/bəɾ.kʰɑː/,"rain, showers",
بزرگ,/bʊ.zʊɾɡ/,"old in age; elderly, ‏میں نے سنا ہے کہ جس آدمی کے ساتھ",
بزرگ,/bʊ.zʊɾɡ/,"senior; elderly person, ‏بزرگوں کے حفاظت کے لئے ہمیں",
بزرگی,,"sainthood, old age",
بستر,,"bed, bedding, mattress, pillow, carpet",
بستی,/bəs.t̪iː/,"settlement, small village, colony",
بشیر,,"A male given name from Arabic. Bashir, Basheer, A ",
بشیشن,,adjective,
بطخ,/bət̪.t̪əx/,"duck (aquatic bird of the family Anatidae), ‏بطخیں",
بظاہر,/bə.zɑː.ɦɪɾ/,seemingly,
بغير,/bə.ɣɛːɾ/,without,
بقرعید,,"Eid al-Adha (Islamic feast of sacrifice), Synonyms:",
بل,,"power, strength, might, vigor, effort, force, violence",
بلا,,"affliction, scourge, Synonym: غضب‎ (ġazab), great trouble,",
بلا,,"bubble, Synonym: بلبلا‎ (bulbulā)",
بلا,,tomcat,
بلا,,"bat, club",
بلا,,"bubble, Synonym: بلبلا‎ (bulbulā)",
