L2_orth,L2_ipa,L2_gloss,L2_etym
хойно,,"(after genitive) behind, (after genitive) north of,",
хока,,powder,
хол,/χɔɬ/,far,
холбоо,/χɔɮpɔː/,"connection, link, contact, liaison, union, association,",
холбоо,/χɔɮpɔː/,"twin, two, connective",
холбоос,,conjugation,
холгох,,"to rub sore, to chafe",
холилдох,,"to mix, blend, be mixed",
холимог,,"hybrid, mixed, muddy, miscellaneous, compound, composite, assorted, alloyed, conglomerate",
холимог,,"composite, compound, impure, medley, miscellany, mixture, promiscuous, intermixture, mash, melange, mix, amalgamate, hodgepodge",
холих,,"to mix, shuffle, stir, adulterate",
хомофоби,,homophobia,
Хонконг,,Hong Kong,
хонь,/xɔnʲ/,"From Proto-Mongolic *konïn, compare Buryat хонин (xonin),",
хонь,/xɔnʲ/,"sheep, (figuratively) a submissive person, (astrology)",
хоньчин,/xɔnʲ.t͡ʃʰiŋ/,shepherd,
хоол,/xɔːɮ/,"food, comestible, course, dish, mess, nourishment, nutriment, repast, viand, alimentation, meat, meal, feed, cuisine, eats, alimentation, board, diet, provision",
хооллох,,"to eat, to have a meal",
хоолой,,"larynx, throat, gullet, gizzard, voice, tune",
хооронд,,(with the genitive) between,
хор,,"poison, harm, malice, evil",
Хорват,,Croatia,
хоригдол,,captive; prisoner,
хорин,,twenty,
хорсох,/xɔrsəx/,"(intransitive) to burn, to sting, (figuratively) to",
хорхой,/ˈxɔrxɔi/,"maggot, insect, bug",
хорь,,twenty,
хос,/ˈxɔs/,"pair
хос гутал ― khos gutal ― a pair of shoes",
хотон,/χɔtʰoŋ/,"(historical) Muslim peoples, Khoton people (of Mongolia),",
хоцрогдол,,"arrearage, hangover, anachronism, mustiness, backwardness,",
хошного,/xɔʃnəɢ/,rectum,
Хуацай,,A Khori-Buryat clan,
хув,,amber,
хув,,"pale yellow, dun, amber colored",
хув,,small-eared,
хув,,"pale yellow, dun, amber colored",
хув,,small-eared,
хув,,small-eared,
хуваарь,/xʊˈw̜aːrʲ/,"schedule; timetable
төмөр замын хуваарь ― tömör zamyn khuvaari ― railway timetable
цагийн хуваарь ― tsagiin khuvaari ― timetable; roster",
хуваах,,to divide,
хуванцар,,plastic,
хуванцар,,plastic,
хувин,,bucket,
хувсьгал,/ˈxuvəs.xɑɮ/,revolution,
хувцас,/xʊwt͡sʰəs/,"clothes, clothing",
хувь,/xʊwʲ/,"part, share, lot, (part of the) inheritance, (finance)",
хувьсгал,/xʊ̈w̜sɡəɮ/,revolution,
хугацаа,/xʊɢt͡sʰa/,"term, period (span of time), deadline, time limit",
худаг,,"a well (hole in the ground), худаг ухах ― khudag ukhakh",
худал,/xʊtəɮ/,lie (falsehood),
худалдаа,,"business, commerce, market, marketing",
худалдаачин,,merchant; trader,
худалдах,/xʊtəɮtəx/,"to trade, Synonym: аралжих (araljikh), to sell, Antonyms:",
худалч,/xʊtəɮt͡ɕʰ/,liar,
хударга,/xʊtrəɢ/,"crupper (a leather strap looped under a horse's tail),",
хударга,/xʊtrəɢ/,This term needs a translation to English. Please help,
хударга,/xʊtrəɢ/,This term needs a translation to English. Please help,
хужаа,/ˈxʊt͡ʃaː/,"(derogatory, ethnic slur) Chink, Chinese",
хуй,/xʊi/,"sheath, scabbard, holster (for a blade, gun), roll",
хуй,/xʊi/,whirlwind,
хуй,/xʊi/,"Only used in хурал хуй (khural khui, “meeting, assembly”)",
хуй,/xʊi/,whirlwind,
хуй,/xʊi/,"Only used in хурал хуй (khural khui, “meeting, assembly”)",
хуй,/xʊi/,"Only used in хурал хуй (khural khui, “meeting, assembly”)",
хуйцаа,,"huitsaa soup (of cabbage, green onions, fried potatoes, carrots, celery and meatballs)",
хулан,,"Mongolian wild ass, khulan",
хулгана,/xʊɮɢən/,"mouse, (astrology) rat",
хулгана,/xʊɮɢən/,"durative tense in -на (-na) of хулгах (khulgakh, “to",
хулгана,/xʊɮɢən/,"durative tense in -на (-na) of хулгах (khulgakh, “to",
хулгах,,to steal; to rob,
хулс,,rush,
хулуу,,"pumpkin, squash, gourd, calabash",
хулчгар,,"cowardly
Synonyms: аймхай (aimkhai), халирхай (khalirkhai)",
хумс,/xʊms/,"nails, claws, talons, Hyponym: савар (savar), clove",
хун,/xʊn/,swan,
хур,,precipitation (water falling from the atmosphere in,
хур,,black grouse,
хур,,last year's,
хур,,Only used in хур хар (khur khar),
хур,,black grouse,
хур,,last year's,
хур,,Only used in хур хар (khur khar),
хур,,last year's,
хур,,Only used in хур хар (khur khar),
хур,,Only used in хур хар (khur khar),
хураамж,/xʊˈraːmt͡ʃ/,fee; levy; duty,
хурал,/ˈxʊrəɮ/,"khural, assembly, parliament, church assembly, public",
хурга,/xʊrəɢ/,"From Proto-Mongolic *kurïgan, compare Buryat хурьган",
хурга,/xʊrəɢ/,lamb (young sheep),
хурдсах,,"(intransitive) to speed up, to accelerate",
хурим,/xʊrʲəm/,"wedding, celebration, festival, Synonyms: найр (nair),",
хуруу,/xʊrʊ/,"finger, toe, spoke",
хуруувч,/xʊrʊwt͡ɕʰ/,"thimble (cap for the fingers, used in sewing to push",
хурхирах,/xʊrʲxʲərəx/,to snore,
хурьцал,,"sex; sexual intercourse
Synonym: секс (seks)",
хус,,birch,
хусах,/xʊsəx/,"to scrape, to shave, сахал хусах ― sakhal khusakh ―",
хутга,/xʊtʰəɢ/,knife,
хутгалдах,,"to mix, mingle, scramble",
хуудас,/ˈxʊːtas/,"page, sheet of paper, leaf, list",
хууз,,"whiskers, sideburns",
хуукууд,,hook,
хууль,/xʊːɮʲ/,"law (both legal and scientific), custom, observance",
хуур,,"fiddle, violin, musical instrument, string instrument",
хуурай,,"dry, Antonym: нойтон (noiton)",
хуурай,,file (tool),
хуурай,,file (tool),
хуурах,/xʊːrəx/," to deceive, to beguile, to cheat, Synonym: мэхлэх",
хуурах,/xʊːrəx/," to fry, to broil, Synonyms: хайрах (khairakh), шарах",
хуурах,/xʊːrəx/," (intransitive) to peel off, to tear off",
хуурах,/xʊːrəx/," to fry, to broil, Synonyms: хайрах (khairakh), шарах",
хуурах,/xʊːrəx/," (intransitive) to peel off, to tear off",
хуурах,/xʊːrəx/," (intransitive) to peel off, to tear off",
хуурга,/xʊːrəɢ/,"stew, huurga (dish prepared by frying or simmering)",
хуурсан,,"roasted, roast",
хуучин,,thrift shop,
хуучин,,"old, antiquated, prehistoric, ancient",
хуучин,,to be moth-eaten,
хуушуур,/xʊːʃʊr/,fried dumpling filled with minced meat and seasoning;,
хуцах,,"to bark, (derogatory) to babble",
хучмал,,covered,
хучмал,,casserole,
ХХК,,LLC (хязгаарлагдмал хариуцлагатай компани (khyazgaarlagdmal khariutslagatai kompani)),
хэбид,/ˈxipit/,kibitka,
хэв,,"form, shape, type, pattern",
хэвтэх,,"to lie (to be in a horizontal position), to lie down",
хэвэг,,"husk, chaff, bran",
хэвэл,/xeveɮ/,"stomach, Synonyms: гэдэс (gedes), хэвлий (khevlii),",
хэд,,any,
хэд,,any,
хэдэн,,"how much, how many",
хэдэн,,several; few,
хэдэрлэх,/xetərɮəx/,"to be quarrelsome, to be irascible, to be stubborn,",
хэзээ,/ˈxit͡seː/,when,
хэл,,"tongue, language, монгол хэл ― mongol khel ― the Mongolian",
хэл,,"imperative of хэлэх (khelekh, “to say”)",
хэл,,"imperative of хэлэх (khelekh, “to say”)",
хэлбэр,,"shape, form",
хэлц,,phrase,
хэлэлцэх,,"cooperative voice in -лцэх (-ltsekh) of хэлэх (khelekh, “to say”)",
хэлэх,/xiɮəx/,"to say, speak, tell, ил хэлэх ― il khelekh ― to say",
хэм,/ˈxim/,degree (temperature),
хэмжээ,/ximt͡ɕe/,"measure, rate, norm",
хэн,/ˈxiŋ/,"who, Энэ хэн бэ? ― Ene khen be? ― Who is this?",
хэрцгий,,cruel,
хэрчим,,"piece, cut, slice, segment",
хэрчих,,to cut,
хэрэг,/xirəɡ/,"affair, case (an event or a set of events taken as",
хэрэглэгдэх,/xirəɡɮəɡtə/,"passive voice in -гдэх (-gdekh) of хэрэглэх (khereglekh, “to use”)",
хэрэглэгдэхүүн,/ˈxiriɡɮiɡtixuːŋ/,"equipment, supplies, material (necessary ingredients",
хэрэглэгч,,user,
хэрэглэл,/xirəɡɮəɮ/,"usage (an act or manner of use), tool, means, resource",
хэрэглэх,/xirəɡɮəx/,"to use, apply",
хэрэглээ,/xirəɡɮe/,"consumption, usage, needs",
хэрэглүүр,/xirəɡɮur/,"contraption (machine), device, method (rhetorical,",
хэрэгтэй,/xirəɡtʰe/,useful,
хэрэм,,squirrel,
хэрээ,,crow,
хэрүүл,/xiruɮ/,quarrel,
хэрүүл,/xiruɮ/,"itinerant (person, animal), patrol guard",
хэрүүл,/xiruɮ/,"itinerant (person, animal), patrol guard",
хэсэг,,part,
хэтэвч,/xetʰəwt͡ɕʰ/,"(obsolete) tinderbox, wallet, Synonym: түрийвч (türiivch),",
хэхрэх,/ˈxixrix/,to burp; to belch,
хээр,/xɛer/,"wilderness, wasteland, steppe, field",
хээр,/xɛer/,"bay, chestnut (of animals)",
хээр,/xɛer/,"bay, chestnut (of animals)",
хямрал,,crisis,
Хянган,/ˈxjaŋɡaŋ/,Khingan Range,
хяргах,/xʲarɢəx/,"to cut (hair), to shear (wool), to clip (vegetation)",
хярс,,"corsac fox, Synonym: хярс үнэг (khyars üneg)",
Хятад,/ˈxjatʰat/,(Mongolia) China (a region and country in East Asia),Хитад
хятад,/χʲa.tʰət/,"the Chinese, хятад хүн ― khyatad khün ― a Chinese person,",
хүдэр,,musk deer,
хүдэр,,ore,
хүдэр,,ore,
хүзүү,/xut͡su/,"neck (of a person, of a bottle...), headland, neck",
хүйс,,"gender; sex, navel, belly button",
хүйтэн,,"bleak, chilly, cold, cool, frigid, cold, curt, distant,",
хүйтэн,,"cold, coldness, callousness, frost",
хүлэх,,"to tie down, Synonym: уях (uyakh), to bind, to package,",
хүнд,/xunt/,heavy,
хүндлэх,,"homage, honor, regard",
хүндлэх,,"to respect, honor, esteem, hallow, look up to, venerate,",
хүндрэл,,problem,
хүнцэл,/ˈxunt͡siɮ/,arsenic,
хүрд,,wheel,
хүрз,/xurts/,"shovel, spade",
хүртэх,,"to receive, to attain
засгийн ивээл хүртэх ― zasgiin iveel khürtekh ― to receive government benefits",
хүрхрээ,/xurxre/,waterfall,
хүрэл,/ˈxurəɮ/,bronze,
хүрэлзгэнэ,/xurəɮt͡sɡən/,cricket (insect),
хүрэм,,jacket,
хүрэх,/xurəx/,"to reach, to arrive at, to touch, to come to an age,",
хүрээ,,"enclosure, Synonyms: хашаа (khashaa), хороо (khoroo),",
хүснэг,,"register, list, chart",
хүснэг,,opium poppy,
хүснэг,,opium poppy,
хүсэлт,,request,
хүсэх,/xusəx/,"to wish, to desire, to yearn for, Synonyms: эрмэлзэх",
хүхэр,,"sulphur, sulfur",
хүч,/xut͡ɕʰ/,"strength, power, violence, coercion, energy, life force,",
хүчил,,acid,
хүүе,,hey! (used to call or stop someone),
хүүхэд,/xuːxət/,"children, хүүхэд гаргах ― khüükhed gargakh ― to have",
хүүхэлдэй,/xuːxəɮte/,"doll, puppet, pupa (insect)",
хөвгүүн,/xɵw̜.ɡuːŋ/,"child, son",
хөвд,,moss,
хөвч,,"bowstring, (geometry) chord",
хөвч,,"mountain ridge, mountain range, Synonyms: нуруу (nuruu),",
хөвч,,"mountain ridge, mountain range, Synonyms: нуруу (nuruu),",
хөвчтөн,,chordate,
хөвүүн,/xɵw̜ɡuːŋ/,"(dated) child, boy, Synonym: хүү (khüü)",
хөвөн,,cotton,
хөвөн,,cotton,
хөгжим,/ˈxɵɡt͡ʃim/,"music
хөгжим сонсох ― khögjim sonsokh ― to listen to music",
хөгжимчин,/xoɡt͡ɕəmt͡ɕʰəŋ/,musician,
хөгц,,"mould, mold; mildew",
хөдөлгүүр,,"engine, motor",
хөдөлгөөн,,"movement, motion",
хөзөр,,"playing card, хөзөр тоглох ― khözör toglokh ― to play",
хөл,,"From Proto-Mongolic *köl, compare Buryat хүл (xül),",
хөл,,"foot, leg",
хөлбөмбөг,,"football, soccer",
хөлдөөгч,,agentive participle in -гч (-gch) of хөлдөөх (khöldöökh),
хөлдөөгч,,freezer,
хөлдөөсөн,,"frostbitten, frozen",
хөлрөх,,"to sweat, chafe, perspire",
хөлс,,"perspiration, pay (wage), interest (price of credit)",
хөлөг,,"ship; vessel
сансрын хөлөг ― sansryn khölög ― spaceship",
хөлөх,,"to wander about, gallivant ",
хөмрүүлэх,/xomruɮəx/,causative of хөмрөх (khömrökh),
хөмрөх,/xomrəx/,(intransitive) to turn over,
хөмсөг,,"brow, eyebrow",
хөмүүн,/xomuŋ/,(face) upper lip,
хөнгөн,,"light (in weight), easy, airy, wakeful, soft, gentle, frothy, giddy, gossamer, kindly, mild, unsteady",
хөнгөн,,agility,
хөндий,,"empty, hollow, Synonyms: ханхай (khankhai), сул (sul),",
хөндий,,"valley, cavity",
хөнжил,/xɵnt͡ɕəɮ/,blanket,
хөнөг,/xonəɡ/,"bucket, Synonym: хувин (khuvin), tub",
хөргүүр,/xɵrˈɡuːr/,"refrigerator, Synonym: хөргөгч (khörgögch)",
хөргөгч,/ˈxɵrɡɵɡt͡ʃʰ/,"refrigerator, Synonym: хөргүүр (khörgüür)",
хөрс,/xors/,"dirt, turf, Synonyms: шороо (shoroo), газар (gazar),",
хөрш,/xorʃ/,neighbour,
хөрш,/xorʃ/,neighbouring,
хөрөг,,"portrait
хөрөг зурах ― khörög zurakh ― to paint a portrait",
хөрөө,/xoro/,saw,
хөрөөдөх,,to saw,
хөтөлбөр,,"program (set of structured activities)
Synonym: програм (program)",
хөх,,"From Proto-Mongolic *köke, compare Buryat хүхэ (xüxe).,",
хөх,,blue,
хөх,,"From Classical Mongolian [Term?], from Middle Mongolian",
хөх,,breast,
хөх,,"From Classical Mongolian [Term?], from Middle Mongolian",
хөх,,breast,
Хөхнуур,,Qinghai (a province of China),
хөхүүр,/xoxur/,a leather bag for holding liquid (usually used for,
хөхөх,/xɵxəx/,"to suckle, to suck, Synonym: сорох (sorokh)",
хөхөө,,cuckoo,
хөшиг,,curtain,
хөөе,,"hey
Хөөе чинь гэртээ.Khööe chini gertee.(please add an English translation of this usage example)
Хөөе Сүх.Khööe Sükh.(please add an English translation of this usage example)",
хөөрөг,/xoːrəɡ/,"bridge, Synonym: гүүр (güür)",
хөөрөг,/xoːrəɡ/,"bellows, pump, snuffbox, Synonym: хөхүүр (khökhüür)",
хөөрөг,/xoːrəɡ/,"tambourine, drum",
хөөрөг,/xoːrəɡ/,"bellows, pump, snuffbox, Synonym: хөхүүр (khökhüür)",
хөөрөг,/xoːrəɡ/,"tambourine, drum",
хөөрөг,/xoːrəɡ/,"tambourine, drum",
хөөс,,"foam, lather, suds, bubble",
хөөх,,to swell,
хөөх,,"to pursue, to expel",
хөөх,,"to pursue, to expel",
-ц,,"Noun-forming suffix of indeterminable meaning
явах (yavakh, “to go; to come”) → явц (yavts, “process, course, flow”)
үлдэх (üldekh, “to remain”) → үлдэц (üldets, “remains, leftovers”)",
ц,/t͡sʰ/,"The twenty-sixth letter of the Mongolian alphabet, written in the Cyrillic script.",
Ц,/t͡sʰ/,"The twenty-sixth letter of the Mongolian alphabet, written in the Cyrillic script.",
цаас,,"From Proto-Mongolic *caxasun, *carxasun, compare Kalmyk",
цаас,,paper,
цавуу,/t͡sʰawʊ/,glue,
цаг,/t͜sʰäk̠/,"time, season, дөрвөн цаг ― dörvön tsag ― the four seasons,",
цагаан,/t͡saˈɢaːŋ/,white,
цаглабар,/ˈt͡saɡɮapar/,"calendar, Synonyms: хуанли (khuanli), календарь (kalendari),",
цадиг,/t͡sʰatʲəɡ/,"story; tale, (Buddhism) jataka, This term needs a translation",
цай,/t͜sʰæː/,tea,
цайз,,castle,
цайллага,/t͡sʰaiɮɮəɢ/,"party (social gathering), цайллага хийх ― tsaillaga",
цайр,/t͡sʰair/,zinc,
цайр,/t͡sʰair/,(botany) a kind of plant; an ashy colored bush with,
цайр,/t͡sʰair/,(botany) a kind of plant; an ashy colored bush with,
цана,,ski,
цангаа,/t͡sʰaŋɢa/,thirst,
цангах,/t͡sʰaŋɢəx/,"From Proto-Mongolic *caŋga-, compare Buryat сангаха",
цангах,/t͡sʰaŋɢəx/,"to thirst, to be thirsty, Минийн ам цангаж байна.Miniin",
царс,/t͡sʰars/,oak,
царцаа,,grasshopper,
цахилгаан,,electric,
цахилгаан,,"electricity, lightning, telegram",
цахилгаанжуулалт,,electricity,
цахилгаанжуулах,,"causative voice in -уулах (-uulakh) of цахилгаанжих (tsakhilgaanjikh, “to become electrified”)",
цемент,,cement,
цирк,/ˈt͡sirkʰ/,circus,
цогц,/t͡sʰɔɡt͡sʰ/,"pile, heap",
цогцос,/t͡sʰɔɡt͡sʰəs/,"plural of цогц (tsogts, “body”)",
цомог,,album,
цонх,/ˈt͡sɔŋx/,window,
цоож,,lock,
цох,,beetle,
цохих,/t͡sʰɔxʲəx/,"to hit, to strike, Synonyms: нүдэх (nüdekh), дэлдэх",
цуглуулах,,"causative voice in -уулах (-uulakh) of цуглах (tsuglakh, “to gather, to convene”)",
цуйван,/t͡sʰʊiwəŋ/,tsuivan (noodle stew with mutton or beef and vegetables),
цулбуур,,"rein, a thong for leading a horse",
цурхай,,pike (fish),
цус,/t͡sʰʊs/,blood,
цутгах,,"to pour in; flow; stream; cast; mould, mold",
цуу,,vinegar,
цуур,,fife,
цуурай,,echo,
цухал,,narrow,
цэврүү,,blister,
цэвэр,,clean,
цэвэрлэх,/t͡sʰewərɮəx/,"to clean, to tidy up",
цэг,/ˈt͡siɡ/,dot; point,
цэрэг,/t͡sʰerəɡ/,"From Proto-Mongolic *cerig, compare Buryat сэрэг (sereg),",
цэрэг,/t͡sʰerəɡ/,soldier,
цэцэг,/t͡ʃʰit͡ʃʰɘk/,"flower, (card games) club, smallpox",
цэцэрлэг,,"park; garden
Synonym: парк (park)",
цээж,,"chest (body part), (figuratively) memory, recollection",
цүүц,/t͡sʰuːt͡sʰ/,chisel,
цөл,/t͡sʰøɮ/,desert (an extremely dry area of land hostile to animal,
цөлхөөв,/ˈt͡sɵɮxoːw̜/,"ruble, Synonym: рубль (rubli)",
цөм,,"nucleus; kernel; core
цөмийн урвал ― tsömiin urval ― nuclear reaction",
цөцгий,/t͡sʰot͡sʰɡi/,cream (from raw or boiled milk),
цөөн,/t͡sʰoːŋ/,few (small in number),
-ч,/t͡ɕʰ/,Forms agent nouns from nouns and verbs.,
-ч,/t͡ɕʰ/,variant form of -ж (-j),
-ч,/t͡ɕʰ/,variant form of -ж (-j),
ч,,"The twenty-seventh letter of the Mongolian alphabet,",
ч,,"(concessive) even, too (also), marking the topic of",
ч,,"although, both...and; neither...nor (with one ч after",
ч,,"(concessive) even, too (also), marking the topic of",
ч,,"although, both...and; neither...nor (with one ч after",
Ч,/t͡ʃʰ/,"The twenty-seventh letter of the Mongolian alphabet, written in the Cyrillic script.",
чавхдас,/t͡ɕʰawxtəs/,"string (of a musical instrument), Hypernym: утас (utas)",
чагнаал,/t͡ɕʰaɡnaɮ/,horn (of a motor vehicle),
чагнаалдах,,to honk (a car horn),
чагнах,,to listen,
чагт,,bolt,
чанар,,quality,
чанарлаг,,high-quality,
чанасан,,boiled,
чангаанз,,apricot,
чарга,,"sledge, sleigh, sled",
чек,/ˈt͡ʃʰekʰ/,(bank) check/cheque,
чи,,(informal) you (subject pronoun: the person being addressed),
чиглэх,,(grammar) directional case,
чиглүүлэх,,"causative of чиглэх (chiglekh), to direct, to conduct",
чийг,/t͡ɕʰiːɡ/,"wet, Antonym: хуурай (khuurai)",
чийг,/t͡ɕʰiːɡ/,"moisture, humidity",
чийдэн,/t͡ɕʰiːtəŋ/,(electric) lamp; electric light,
Чили,,Chile (a country in South America),
Чингис,/t͡ɕʰiŋɡəs/,A male given name: Genghis,
чинжүү,/ˈt͡ʃʰint͡ʃuː/,"pepper, pimento, hot pepper, red pepper",
чиний,,"(informal, possessive) your, yours",
чинийх,,"(possessive, informal) yours",
чирэх,,to drag,
чих,/t͡ɕʰix/,ear,
чихэр,,"From Proto-Mongolic *šiker or *šikir, compare Buryat",
чихэр,,"sugar, candy",
чихэрлэг,,sugar,
-члах,/t͡ɕʰɮəx/,"-ize, to make into, to translate into, to hunt",
чоно,,"From Proto-Mongolic *cinua, compare Buryat шоно (šono),",
чоно,,wolf,
чулуу,,"From Proto-Mongolic *cïlaxun, Buryat шулуун (šuluun),",
чулуу,,"calculus, rock, stone",
-чууд,,plural marker for nouns.,
чухаг,/t͡ɕʰʊxəɡ/,"very rare, important, precious, scarce, meager, poor",
чухал,/t͡ɕʰʊxəɮ/,"very important, essential",
чүдэнз,,"match
чүдэнз асаах ― chüdenz asaakh ― to strike a match",
чүү,,"shoo, get up (said to cattle)",
чөмөг,/t͡ɕʰoməɡ/,"bone marrow, marrowbone, long bone, cartilage",
чөх,,giddyup (said while spurring the horse),
ш,/ʃ/,"The twenty-eighth letter of the Mongolian alphabet, written in the Cyrillic script.",
Ш,/ʃ/,"The twenty-eighth letter of the Mongolian alphabet, written in the Cyrillic script.",
шаазгай,/ʃaːt͡sɢai/,"Eurasian magpie, (Pica pica), Synonym: алаг шаазгай",
шаардах,/ʃaːrtəx/,"to urge, to hurry, to put pressue on, to compel, to",
шаардлага,/ʃaːrtɮəɢ/,"urgency, demand, need, requirement",
шаахай,,shoe,
шавар,/ʃawər/,"clay, Synonym: наанги (naangi), mud",
шавхай,,puddle,
шагай,,"ankle, bone dice (used for playing traditional games)",
шал,/ˈʃaɮ/,"floor (bottom part of a room)
шал шүүрдэх ― shal shüürdekh ― to sweep the floor",
шалбархай,/ˈʃaɮparxai/,"abrasion (superficial wound), wound, Synonym: дайр",
шалгалт,/ˈʃaɮɢəɮtʰ/,test; examination,
шалгах,/ʃaɮɢəx/,to verify (to ascertain the truth of),
шалгуур,/ʃaɮɢʊr/,criterion,
шалтаг,,"motive, reason, pretext, occasion, ruse, fetus",
шалтаг,,"permissive mood in -г (-g) of шалтах (shaltakh, “to",
шалтаг,,"permissive mood in -г (-g) of шалтах (shaltakh, “to",
шанаа,/ʃana/,"cheekbone, cheek region, temple, Synonym: чамархай",
шанд,/ʃant/,springlet (a small watersource),
шанд,/ʃant/,book binding,
шанд,/ʃant/,book binding,
шанз,/ʃant͡s/," A Mongolian lute-like traditional musical instrument,",
шанз,/ʃant͡s/, fan (hand-held),
шанз,/ʃant͡s/," (cooking) stuffing, filling",
шанз,/ʃant͡s/, fan (hand-held),
шанз,/ʃant͡s/," (cooking) stuffing, filling",
шанз,/ʃant͡s/," (cooking) stuffing, filling",
шанц,,cinnamon,
шар,/ʃar/,"From Proto-Mongolic *sïra, compare Buryat шара (šara),",
шар,/ʃar/,"yellow, heartburn",
шар,/ʃar/,ox,
шар,/ʃar/,ox,
шарсан,,fried,
шартах,,"hangover, katzenjammer, morning after",
шартах,,to be hung over,
шарх,,"wound, sore, cut, ulcer",
шат,,"stair, stairs, staircase, stairway",
шатаах,/ʃatʰax/,"causative voice in -аах (-aakh) of шатах (shatakh, “to burn”)",
шатар,/ʃatʰər/,chess,
шатах,,"(intransitive) to burn, to catch fire, Synonyms: асах",
шафа,/ˈʃafa/,"(China) sofa, Synonyms: буйдан (buidan), диван (divan)",
шашин,,religion,
Швед,/ˈʃw̜et/,Sweden,
Швейцари,/ʃe̞ft͜sʰäˑr/,"Nonstandard form of Швейцар (Shveitsar, “Switzerland”).",
шивнэх,/ʃiwnəx/,"to whisper, to hoarsen, Synonym: сөөх (söökh)",
Шивэр,,(archaic) Siberia,
шивээс,/ʃiwes/,"tattoo, piercing",
шивүүр,,"perforator, awl, needle",
шигших,,"to choose, select, eliminate, sift, winnow",
шигшээ,,"picked, selected, final",
шигшүүр,,"sieve, riddle",
шийгуа,,watermelon,
шийдвэр,/ʃiːtwər/,decision,
шийжүү,/ʃiːt͡ɕu/,"congee (rice gruel), Synonym: шингэн будаа (shingen",
шийтгэл,,punishment,
шил,/ʃiɮ/,"glass, bottle, Synonym: лонх (lonkh)",
шилбэ,/ʃiɮp/,"shin, shank, fibula (calf bone)",
шилүүс,/ʃiɮus/,lynx,
шингэн,/ʃiŋɡəŋ/,"runny, thin, watery, Antonyms: өтгөн (ötgön), шахмал",
шингэн,/ʃiŋɡəŋ/,liquid,
шинэ,/ʃin/,"From Proto-Mongolic *sini, further related with Khitan",
шинэ,/ʃin/,new,
шинэлэг,/ʃinɮəɡ/,"brand new, fresh",
шинэс,,"larch (Larix)
Сумын ойн сангийн 97.8 хувийг шинэс, 1.9 хувийг хуш, 0.2 хувийг хус мод эзэлж байна.Sumyn oin sangiin 97.8 khuviig shines, 1.9 khuviig khush, 0.2 khuviig khus mod ezelj baina.(please add an English translation of this usage example)",
шинэчлэх,,"to reform, make improvements, renovate, update",
шир,,"leather, hide, skin, rawhide",
ширээ,/ʃire/,table,
шодой,/ʃɔtɔi/,"(colloquial) penis, Synonym: боов (boov)",
шоколад,/ʃɔkʰˈɮat/,chocolate,
шонхор,/ʃɔŋxɔr/,falcon,
шонхор,/ʃɔŋxɔr/,"(of a nose) high, aquiline",
шоо,/ʃɔː/,"(games) die, dice, cube",
шоо,/ʃɔː/,"jeer, mockery",
шоо,/ʃɔː/,Only used in шоо гуа (shoo gua),
шоо,/ʃɔː/,Only used in шоо буга (shoo buga),
шоо,/ʃɔː/,"jeer, mockery",
шоо,/ʃɔː/,Only used in шоо гуа (shoo gua),
шоо,/ʃɔː/,Only used in шоо буга (shoo buga),
шоо,/ʃɔː/,Only used in шоо гуа (shoo gua),
шоо,/ʃɔː/,Only used in шоо буга (shoo buga),
шоо,/ʃɔː/,Only used in шоо буга (shoo buga),
шоргоолж,/ˈʃɔrɡɔːɮt͡ʃ/,ant,
шорлог,/ʃɔrɮəɡ/,barbecue,
шорон,,"prison; jail, gaol",
шохой,,"lime, chalk",
шошго,,"label, ticket",
шпагетти,/ˈʃpʰaɡetʰtʰ/,spaghetti,
шувуу,/ʃʊwʊ/,bird (animal),
шугам,/ʃʊɢəm/,"(narrow, straight) line, dash, Synonyms: зураас (zuraas),",
шулуун,/ʃʊɮʊŋ/,"straight (not curved), Synonym: цэх (tsekh), Antonym:",
шумуул,,mosquito,
шураг,,"mast, flagpole, screw",
шуугиан,,"murmur, noise (of wind, of crowds), rumors",
шуудай,,"sack, bag, (by extension) an amount held in a sack",
шуудан,/ˈʃʊːtaŋ/,"mail; post
Монгол шуудан ― Mongol shuudan ― Mongolian post",
шуурга,,storm,
шээх,/ˈʃeːx/,to urinate,
шүд,/ʃud/,tooth,
шүдэнз,,match,
шүлс,/ʃuɮs/,"saliva, foot-and-mouth disease, Synonym: шүлхий (shülkhii)",
шүлэг,/ʃu.ɮeɡ/,poem,
шүлэгч,,poet,
шүршүүр,,shower (for bathing),
шүтэх,,"to worship, to adore, to admire",
шүхэр,,umbrella,
шүүр,/ˈʃuːr/,"From Proto-Mongolic *sebigür., See also Common Turkic",
шүүр,/ˈʃuːr/,broom,
шүүрдэх,/ˈʃuːrtix/,"to sweep (to clean using a broom or brush)
шал шүүрдэх ― shal shüürdekh ― to sweep the floor",
шүүрс,,"sigh, шүүрс алдахshüürs aldakhto let out a sigh",
шүүслэх,/ʃuːsɮəx/,"to juice (to drain juice from), (figuratively) to cruelly",
шүүх,,"(law) court
дээд шүүх ― deed shüükh ― the supreme court",
шөвөг,,awl,
шөл,,soup,
шөнө,/ʃɵn/,night,
щ,/ʃ/,"The twenty-eighth letter of the Mongolian alphabet, written in the Cyrillic script.",
Щ,/ʃ/,"The twenty-ninth letter of the Mongolian alphabet, written in the Cyrillic script.",
ъ,,"The thirtieth letter of the Mongolian alphabet, written in the Cyrillic script.",
